{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 1.2550108432769775, 'fid': 15.67861551334046, 'fid_time': 1.2650043964385986, 'kid': 3.9052696, 'kid_time': 1.4160122871398926, 'precision': 0.8554990634198555, 'recall': 0.9282678002125399, 'f1_pr': 0.890409148810654, 'precision_time': 2.600820302963257, 'recall_time': 2.600820302963257, 'f1_pr_time': 2.600820302963257, 'density': 0.8014985282312015, 'coverage': 0.8690223166843783, 'f1_dc': 0.8339057560322587, 'density_time': 2.0582799911499023, 'coverage_time': 2.0582799911499023, 'f1_dc_time': 2.0582799911499023, 'mmd_rbf': 0.018137753009796143, 'mmd_rbf_time': 4.1561198234558105, 'mmd_linear': 1.2577252, 'mmd_linear_time': 1.2550108432769775, 'nspdk_mmd': 0.003110237978462549, 'nspdk_mmd_time': 83.28510642051697, 'wl_mmd': 0.0014903509017005767, 'wl_mmd_time': 11.721165180206299, 'valid': 1.0, 'unique@1000': 0.791, 'unique@10000': 0.6483810543216484, 'FCD/Test': 0.0005928838955256699, 'SNN/Test': 0.997322782495298, 'Frag/Test': -1.0, 'FCD/TestSF': 53.09315726027617, 'SNN/TestSF': 0.091939420758051, 'Frag/TestSF': 1, 'IntDiv': 0.3020357912354904, 'IntDiv2': 0.28400517010537707, 'Filters': 0.9818035857639819, 'logP': 0.8063103633510106, 'SA': 0.027340065286450808, 'QED': 0.02104018160351103, 'weight': 35.79803333803023, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 159.4631917476654, 'dataset': 'herg_karim_40', 'generator_name': 'stgg'}
{'activations_time': 1.6831631660461426, 'fid': 9.275620494573559, 'fid_time': 1.698164463043213, 'kid': 0.5597988, 'kid_time': 1.9321675300598145, 'precision': 0.8865017361111112, 'recall': 0.8565660858478538, 'f1_pr': 0.8712868547527696, 'precision_time': 4.871189594268799, 'recall_time': 4.871189594268799, 'f1_pr_time': 4.871189594268799, 'density': 0.8742621527777779, 'coverage': 0.8423289417764556, 'f1_dc': 0.8580085289343802, 'density_time': 3.90895938873291, 'coverage_time': 3.90895938873291, 'f1_dc_time': 3.90895938873291, 'mmd_rbf': 0.011659562587738037, 'mmd_rbf_time': 7.009379863739014, 'mmd_linear': 1.4889003, 'mmd_linear_time': 1.6831631660461426, 'nspdk_mmd': 0.0017878685888826906, 'nspdk_mmd_time': 123.32365393638611, 'wl_mmd': 0.0005949807710927679, 'wl_mmd_time': 17.96167778968811, 'valid': 1.0, 'unique@1000': 0.757, 'unique@10000': 0.6065538194444444, 'FCD/Test': 0.0011653327141380176, 'SNN/Test': 0.9990322213852778, 'Frag/Test': -1.0, 'FCD/TestSF': 53.067016117863176, 'SNN/TestSF': 0.09161588939201061, 'Frag/TestSF': 1, 'IntDiv': 0.3082626689409401, 'IntDiv2': 0.29012106084068967, 'Filters': 0.9850260416666666, 'logP': 0.5526387184781105, 'SA': 0.0186675834534171, 'QED': 0.012150390785786499, 'weight': 18.584860064962147, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 174.77965712547302, 'dataset': 'herg_karim_50', 'generator_name': 'stgg'}
{'activations_time': 0.32874298095703125, 'fid': 12.870468636771534, 'fid_time': 0.3337421417236328, 'kid': 0.82921743, 'kid_time': 0.37074708938598633, 'precision': 0.8734693877551021, 'recall': 0.9360544217687075, 'f1_pr': 0.9036896191433226, 'precision_time': 0.4487442970275879, 'recall_time': 0.4487442970275879, 'f1_pr_time': 0.4487442970275879, 'density': 0.7317006802721089, 'coverage': 0.7755102040816326, 'f1_dc': 0.7529787532673146, 'density_time': 0.38874006271362305, 'coverage_time': 0.38874006271362305, 'f1_dc_time': 0.38874006271362305, 'mmd_rbf': 0.0677064061164856, 'mmd_rbf_time': 0.5387437343597412, 'mmd_linear': 8.342243, 'mmd_linear_time': 0.32874298095703125, 'nspdk_mmd': 0.012809982099745043, 'nspdk_mmd_time': 12.87361764907837, 'wl_mmd': 0.011394395994537065, 'wl_mmd_time': 1.0620496273040771, 'valid': 1.0, 'unique@1000': 0.8435374149659864, 'unique@10000': 0.8435374149659864, 'FCD/Test': 0.00100793579328326, 'SNN/Test': 0.9963589245770254, 'Frag/Test': 0.9995852131006644, 'FCD/TestSF': 53.117033087452896, 'SNN/TestSF': 0.09113330155813774, 'Frag/TestSF': 0.0, 'IntDiv': 0.3008720540093428, 'IntDiv2': 0.2818545198402621, 'Filters': 0.9904761904761905, 'logP': 1.1271349659863936, 'SA': 0.028416069674954466, 'QED': 0.041104759877883576, 'weight': 54.147107482993185, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 32.5559458732605, 'dataset': 'lipophilicity_astrazeneca_25', 'generator_name': 'stgg'}
{'activations_time': 0.34800076484680176, 'fid': 27.085890986541216, 'fid_time': 0.35300135612487793, 'kid': 5.4425287, 'kid_time': 0.3950026035308838, 'precision': 0.789795918367347, 'recall': 0.9336734693877551, 'f1_pr': 0.8557392174775503, 'precision_time': 0.4570000171661377, 'recall_time': 0.4570000171661377, 'f1_pr_time': 0.4570000171661377, 'density': 0.6675510204081633, 'coverage': 0.8040816326530612, 'f1_dc': 0.7294931037958888, 'density_time': 0.41300106048583984, 'coverage_time': 0.41300106048583984, 'f1_dc_time': 0.41300106048583984, 'mmd_rbf': 0.05771857500076294, 'mmd_rbf_time': 0.5610439777374268, 'mmd_linear': 6.3978634, 'mmd_linear_time': 0.3489997386932373, 'nspdk_mmd': 0.010873719046128882, 'nspdk_mmd_time': 18.774224996566772, 'wl_mmd': 0.011348322372216835, 'wl_mmd_time': 1.5916965007781982, 'valid': 1.0, 'unique@1000': 0.8346938775510204, 'unique@10000': 0.8346938775510204, 'FCD/Test': 0.007280572353705772, 'SNN/Test': 0.9952283772278805, 'Frag/Test': 0.9997735760369239, 'FCD/TestSF': 53.034161112836784, 'SNN/TestSF': 0.09145159472008141, 'Frag/TestSF': 0.0, 'IntDiv': 0.298885158076479, 'IntDiv2': 0.2805610110385991, 'Filters': 0.9836734693877551, 'logP': 1.2463145918367378, 'SA': 0.04529102513614936, 'QED': 0.02173231489591252, 'weight': 55.10529693877551, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 30.673457384109497, 'dataset': 'lipophilicity_astrazeneca_33', 'generator_name': 'stgg'}
{'activations_time': 0.39883971214294434, 'fid': 13.375575144362557, 'fid_time': 0.4038405418395996, 'kid': 1.1227336, 'kid_time': 0.4508390426635742, 'precision': 0.8205782312925171, 'recall': 0.8971088435374149, 'f1_pr': 0.8571486673889869, 'precision_time': 0.5498402118682861, 'recall_time': 0.5498402118682861, 'f1_pr_time': 0.5498402118682861, 'density': 0.6476190476190476, 'coverage': 0.8511904761904762, 'f1_dc': 0.7355901988466224, 'density_time': 0.4928407669067383, 'coverage_time': 0.4928407669067383, 'f1_dc_time': 0.4928407669067383, 'mmd_rbf': 0.04246330261230469, 'mmd_rbf_time': 0.6964771747589111, 'mmd_linear': 4.4892607, 'mmd_linear_time': 0.39983558654785156, 'nspdk_mmd': 0.01012677637822701, 'nspdk_mmd_time': 21.8024480342865, 'wl_mmd': 0.006538136252368654, 'wl_mmd_time': 1.9919743537902832, 'valid': 1.0, 'unique@1000': 0.857, 'unique@10000': 0.8469387755102041, 'FCD/Test': 0.007093026552234205, 'SNN/Test': 0.991073453304719, 'Frag/Test': 0.9998608386675409, 'FCD/TestSF': 53.01887760013305, 'SNN/TestSF': 0.09095616710251894, 'Frag/TestSF': 0.0, 'IntDiv': 0.33021465804896943, 'IntDiv2': 0.3102542597691029, 'Filters': 0.9855442176870748, 'logP': 1.07086105442177, 'SA': 0.043456821773114884, 'QED': 0.019845920595824518, 'weight': 46.2514379251701, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 34.81632328033447, 'dataset': 'lipophilicity_astrazeneca_40', 'generator_name': 'stgg'}
{'activations_time': 0.5036907196044922, 'fid': 7.245322630354863, 'fid_time': 0.5086898803710938, 'kid': 0.68140113, 'kid_time': 0.5686912536621094, 'precision': 0.8716875871687587, 'recall': 0.9061224489795918, 'f1_pr': 0.8885815329592257, 'precision_time': 2.0316972732543945, 'recall_time': 2.0316972732543945, 'f1_pr_time': 2.0316972732543945, 'density': 0.806136680613668, 'coverage': 0.8795918367346939, 'f1_dc': 0.84127388355736, 'density_time': 0.6230103969573975, 'coverage_time': 0.6230103969573975, 'f1_dc_time': 0.6230103969573975, 'mmd_rbf': 0.01690053939819336, 'mmd_rbf_time': 0.9196488857269287, 'mmd_linear': 2.9310803, 'mmd_linear_time': 0.5036907196044922, 'nspdk_mmd': 0.004299164243372067, 'nspdk_mmd_time': 26.790865898132324, 'wl_mmd': 0.001978593804018658, 'wl_mmd_time': 3.074920654296875, 'valid': 1.0, 'unique@1000': 0.824, 'unique@10000': 0.7712691771269177, 'FCD/Test': 0.008354619285514134, 'SNN/Test': 0.9970761107974472, 'Frag/Test': 0.999774950253194, 'FCD/TestSF': 52.97405324620191, 'SNN/TestSF': 0.09220517787827774, 'Frag/TestSF': 0.0, 'IntDiv': 0.31126642011520234, 'IntDiv2': 0.2933489644375281, 'Filters': 0.9895397489539749, 'logP': 1.0454530868414325, 'SA': 0.04110798163409547, 'QED': 0.0054080899530537, 'weight': 26.753569456066923, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 42.595369815826416, 'dataset': 'lipophilicity_astrazeneca_50', 'generator_name': 'stgg'}
{'activations_time': 0.341001033782959, 'fid': 504.78983581129694, 'fid_time': 0.3480033874511719, 'kid': 6516.8184, 'kid_time': 0.39499855041503906, 'precision': 0.9569041336851363, 'recall': 0.15946582875098192, 'f1_pr': 0.27338954961572814, 'precision_time': 0.5040037631988525, 'recall_time': 0.5040037631988525, 'f1_pr_time': 0.5040037631988525, 'density': 0.7203166226912929, 'coverage': 0.1358994501178319, 'f1_dc': 0.22867337245912236, 'density_time': 0.4459998607635498, 'coverage_time': 0.4459998607635498, 'f1_dc_time': 0.4459998607635498, 'mmd_rbf': 0.4266573190689087, 'mmd_rbf_time': 0.6986474990844727, 'mmd_linear': 66.3208, 'mmd_linear_time': 0.341001033782959, 'nspdk_mmd': 0.14974967160306235, 'nspdk_mmd_time': 7.964384078979492, 'wl_mmd': 0.39619314271214656, 'wl_mmd_time': 0.8210451602935791, 'valid': 1.0, 'unique@1000': 0.337, 'unique@10000': 0.31046613896218117, 'FCD/Test': 0.1254160970083551, 'SNN/Test': 0.9472295526044874, 'Frag/Test': 0.9918147848873992, 'FCD/TestSF': 52.559551116931694, 'SNN/TestSF': 0.059608228157357154, 'Frag/TestSF': 0.0, 'IntDiv': 0.5797776943520778, 'IntDiv2': 0.5314713293020461, 'Filters': 0.7387862796833773, 'logP': 3.922851310797768, 'SA': 0.46118158395738995, 'QED': 0.04315600643067305, 'weight': 170.7919495060457, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 23.80907106399536, 'dataset': 'ames_25', 'generator_name': 'moflow'}
{'activations_time': 0.47099828720092773, 'fid': 138.82912499312266, 'fid_time': 0.4779980182647705, 'kid': 18.755573, 'kid_time': 0.5409994125366211, 'precision': 0.9657360406091371, 'recall': 0.2049469964664311, 'f1_pr': 0.3381496443829932, 'precision_time': 0.7880027294158936, 'recall_time': 0.7880027294158936, 'f1_pr_time': 0.7880027294158936, 'density': 0.6970812182741117, 'coverage': 0.14782096584216725, 'f1_dc': 0.24393173718201935, 'density_time': 0.6859984397888184, 'coverage_time': 0.6859984397888184, 'f1_dc_time': 0.6859984397888184, 'mmd_rbf': 0.4546169638633728, 'mmd_rbf_time': 1.0646352767944336, 'mmd_linear': 78.42276, 'mmd_linear_time': 0.47099828720092773, 'nspdk_mmd': 0.13527786922072582, 'nspdk_mmd_time': 10.526908874511719, 'wl_mmd': 0.4102198904322578, 'wl_mmd_time': 1.397672414779663, 'valid': 1.0, 'unique@1000': 0.473, 'unique@10000': 0.37246192893401014, 'FCD/Test': 0.2218491265755158, 'SNN/Test': 0.9124667660196117, 'Frag/Test': 0.9916005588529472, 'FCD/TestSF': 52.335621028350666, 'SNN/TestSF': 0.06269961928116716, 'Frag/TestSF': 0.0, 'IntDiv': 0.6369774654373634, 'IntDiv2': 0.5864478588635766, 'Filters': 0.6611675126903553, 'logP': 4.17725846195584, 'SA': 0.527854238145133, 'QED': 0.0361299353969662, 'weight': 165.09148660935833, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 52.025275468826294, 'dataset': 'ames_33', 'generator_name': 'moflow'}
{'activations_time': 0.7615463733673096, 'fid': 151.13229046530518, 'fid_time': 0.7715463638305664, 'kid': 38.94483, 'kid_time': 0.8855488300323486, 'precision': 0.984092155787164, 'recall': 0.17043222003929273, 'f1_pr': 0.2905606050139914, 'precision_time': 1.273545742034912, 'recall_time': 1.273545742034912, 'f1_pr_time': 1.273545742034912, 'density': 0.7424026330224904, 'coverage': 0.13801571709233793, 'f1_dc': 0.23277503992863413, 'density_time': 1.0535473823547363, 'coverage_time': 1.0535473823547363, 'f1_dc_time': 1.0535473823547363, 'mmd_rbf': 0.40867090225219727, 'mmd_rbf_time': 1.8275494575500488, 'mmd_linear': 75.44664, 'mmd_linear_time': 0.7625472545623779, 'nspdk_mmd': 0.13428430721106258, 'nspdk_mmd_time': 19.938513040542603, 'wl_mmd': 0.4059328040604453, 'wl_mmd_time': 2.3890457153320312, 'valid': 1.0, 'unique@1000': 0.541, 'unique@10000': 0.41799232035106965, 'FCD/Test': 0.3322107590568028, 'SNN/Test': 0.9062913064111803, 'Frag/Test': 0.981797804695148, 'FCD/TestSF': 52.120848033743115, 'SNN/TestSF': 0.06730003700118044, 'Frag/TestSF': 0.0, 'IntDiv': 0.6515562863541892, 'IntDiv2': 0.5997428349025273, 'Filters': 0.662095447065277, 'logP': 4.824763047589899, 'SA': 0.5468212308491732, 'QED': 0.03258411166577268, 'weight': 166.41747247784537, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 57.71709394454956, 'dataset': 'ames_40', 'generator_name': 'moflow'}
{'activations_time': 1.058598518371582, 'fid': 74.32796128391116, 'fid_time': 1.0705997943878174, 'kid': 4.1426835, 'kid_time': 1.2215979099273682, 'precision': 0.9641047297297297, 'recall': 0.18924224577934826, 'f1_pr': 0.31639691731205566, 'precision_time': 1.846604824066162, 'recall_time': 1.846604824066162, 'f1_pr_time': 1.846604824066162, 'density': 0.9746621621621622, 'coverage': 0.15586965056929722, 'f1_dc': 0.2687741585065197, 'density_time': 1.7222726345062256, 'coverage_time': 1.7222726345062256, 'f1_dc_time': 1.7222726345062256, 'mmd_rbf': 0.393291175365448, 'mmd_rbf_time': 2.8575050830841064, 'mmd_linear': 45.476643, 'mmd_linear_time': 1.058598518371582, 'nspdk_mmd': 0.12543493028600283, 'nspdk_mmd_time': 26.16001272201538, 'wl_mmd': 0.41936802436612763, 'wl_mmd_time': 3.825040578842163, 'valid': 1.0, 'unique@1000': 0.483, 'unique@10000': 0.27449324324324326, 'FCD/Test': 0.06017420164848897, 'SNN/Test': 0.9699324332051784, 'Frag/Test': 0.9954434636775561, 'FCD/TestSF': 52.622598192003515, 'SNN/TestSF': 0.07296107860433089, 'Frag/TestSF': 0.0, 'IntDiv': 0.5155571791220257, 'IntDiv2': 0.47099870791026255, 'Filters': 0.8361486486486487, 'logP': 4.261789798991793, 'SA': 0.3805496963901355, 'QED': 0.033030475702681264, 'weight': 167.89986154750162, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 43.637495279312134, 'dataset': 'ames_50', 'generator_name': 'moflow'}
{'activations_time': 0.10200023651123047, 'fid': 2903.6382989643444, 'fid_time': 0.10500359535217285, 'kid': 1650462.6, 'kid_time': 0.12099957466125488, 'precision': 0.8303886925795053, 'recall': 0.10985915492957747, 'f1_pr': 0.19406215548055297, 'precision_time': 0.14700102806091309, 'recall_time': 0.14700102806091309, 'f1_pr_time': 0.14700102806091309, 'density': 0.8176678445229681, 'coverage': 0.08450704225352113, 'f1_dc': 0.15319907915292053, 'density_time': 0.13100123405456543, 'coverage_time': 0.13100123405456543, 'f1_dc_time': 0.13100123405456543, 'mmd_rbf': 0.5383116006851196, 'mmd_rbf_time': 0.16199994087219238, 'mmd_linear': 282.5816, 'mmd_linear_time': 0.10200023651123047, 'nspdk_mmd': 0.1620764551144938, 'nspdk_mmd_time': 3.422123908996582, 'wl_mmd': 0.42497124437445644, 'wl_mmd_time': 0.49418067932128906, 'valid': 1.0, 'unique@1000': 0.5830388692579506, 'unique@10000': 0.5830388692579506, 'FCD/Test': 0.38076741002600323, 'SNN/Test': 0.79225139188261, 'Frag/Test': 0.9891387013414337, 'FCD/TestSF': 52.41125186997788, 'SNN/TestSF': 0.059259526010326274, 'Frag/TestSF': 0.0, 'IntDiv': 0.5786350488731189, 'IntDiv2': 0.5237724569492794, 'Filters': 0.6395759717314488, 'logP': 5.6366278932961675, 'SA': 0.27864375015608506, 'QED': 0.05461213553917324, 'weight': 239.9535348827951, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.7541029498883343, 'AUC_ROC_based_metric_with_nspdk_time': 15.102904796600342, 'dataset': 'bbb_martins_25', 'generator_name': 'moflow'}
{'activations_time': 0.13399672508239746, 'fid': 311.72610754083223, 'fid_time': 0.13799738883972168, 'kid': 577.7204, 'kid_time': 0.15600252151489258, 'precision': 0.9700598802395209, 'recall': 0.1733615221987315, 'f1_pr': 0.2941689734474155, 'precision_time': 0.18999409675598145, 'recall_time': 0.18999409675598145, 'f1_pr_time': 0.18999409675598145, 'density': 0.7059880239520959, 'coverage': 0.05919661733615222, 'f1_dc': 0.10925117958992006, 'density_time': 0.18399786949157715, 'coverage_time': 0.18399786949157715, 'f1_dc_time': 0.18399786949157715, 'mmd_rbf': 0.6358412504196167, 'mmd_rbf_time': 0.22099733352661133, 'mmd_linear': 90.9244, 'mmd_linear_time': 0.13399672508239746, 'nspdk_mmd': 0.14082630244184327, 'nspdk_mmd_time': 4.602743864059448, 'wl_mmd': 0.3472763647746264, 'wl_mmd_time': 0.3390047550201416, 'valid': 1.0, 'unique@1000': 0.7305389221556886, 'unique@10000': 0.7305389221556886, 'FCD/Test': 0.6896866533886069, 'SNN/Test': 0.772476480080339, 'Frag/Test': 0.9894643725716192, 'FCD/TestSF': 52.144476666497646, 'SNN/TestSF': 0.0639157258531826, 'Frag/TestSF': 0.0, 'IntDiv': 0.6761153358527316, 'IntDiv2': 0.6190912378582418, 'Filters': 0.592814371257485, 'logP': 6.8503489340557735, 'SA': 0.5012102813719946, 'QED': 0.05377396215141574, 'weight': 274.477755415174, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5602299392517518, 'AUC_ROC_based_metric_with_nspdk_time': 14.336264371871948, 'dataset': 'bbb_martins_33', 'generator_name': 'moflow'}
{'activations_time': 0.17400312423706055, 'fid': 263.37391758691655, 'fid_time': 0.1770026683807373, 'kid': 557.7224, 'kid_time': 0.20200681686401367, 'precision': 0.9196891191709845, 'recall': 0.3028169014084507, 'f1_pr': 0.4556297858668509, 'precision_time': 0.23800230026245117, 'recall_time': 0.23800230026245117, 'f1_pr_time': 0.23800230026245117, 'density': 0.8906735751295337, 'coverage': 0.10211267605633803, 'f1_dc': 0.18323613515327306, 'density_time': 0.214003324508667, 'coverage_time': 0.214003324508667, 'f1_dc_time': 0.214003324508667, 'mmd_rbf': 0.4261220693588257, 'mmd_rbf_time': 0.25600528717041016, 'mmd_linear': 69.29442, 'mmd_linear_time': 0.17400312423706055, 'nspdk_mmd': 0.1293423641146451, 'nspdk_mmd_time': 10.866029262542725, 'wl_mmd': 0.2871960362941709, 'wl_mmd_time': 0.7269742488861084, 'valid': 1.0, 'unique@1000': 0.694300518134715, 'unique@10000': 0.694300518134715, 'FCD/Test': 0.47989213531578045, 'SNN/Test': 0.7350512019942461, 'Frag/Test': 0.987210396461582, 'FCD/TestSF': 52.465517989284514, 'SNN/TestSF': 0.06409306323319829, 'Frag/TestSF': 0.0, 'IntDiv': 0.6527103258525322, 'IntDiv2': 0.6075327398930312, 'Filters': 0.40414507772020725, 'logP': 5.993195513756108, 'SA': 0.526473261920802, 'QED': 0.04374405996458057, 'weight': 204.63576243340884, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 16.629148244857788, 'dataset': 'bbb_martins_40', 'generator_name': 'moflow'}
{'activations_time': 0.21400046348571777, 'fid': 194.9199628881601, 'fid_time': 0.2199997901916504, 'kid': 25.71363, 'kid_time': 0.2490081787109375, 'precision': 0.9869402985074627, 'recall': 0.07183098591549296, 'f1_pr': 0.1339328790055328, 'precision_time': 0.31510043144226074, 'recall_time': 0.31510043144226074, 'f1_pr_time': 0.31510043144226074, 'density': 0.9067164179104478, 'coverage': 0.07042253521126761, 'f1_dc': 0.13071167214390625, 'density_time': 0.29401421546936035, 'coverage_time': 0.29401421546936035, 'f1_dc_time': 0.29401421546936035, 'mmd_rbf': 0.6433576941490173, 'mmd_rbf_time': 0.41799092292785645, 'mmd_linear': 139.8284, 'mmd_linear_time': 0.21400046348571777, 'nspdk_mmd': 0.15571503219703994, 'nspdk_mmd_time': 6.779860734939575, 'wl_mmd': 0.4662330915213584, 'wl_mmd_time': 0.520622730255127, 'valid': 1.0, 'unique@1000': 0.5746268656716418, 'unique@10000': 0.5746268656716418, 'FCD/Test': 0.44038887035142, 'SNN/Test': 0.801083870510112, 'Frag/Test': 0.9922677248844031, 'FCD/TestSF': 52.202815571518315, 'SNN/TestSF': 0.06196290731374452, 'Frag/TestSF': 0.0, 'IntDiv': 0.6384489389232284, 'IntDiv2': 0.5855965580075719, 'Filters': 0.5895522388059702, 'logP': 6.523232148938402, 'SA': 0.35585150171711455, 'QED': 0.058563025408466134, 'weight': 261.4323940508725, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.7573599240265907, 'AUC_ROC_based_metric_with_nspdk_time': 17.85994005203247, 'dataset': 'bbb_martins_50', 'generator_name': 'moflow'}
{'activations_time': 0.5661671161651611, 'fid': 4379.376650615762, 'fid_time': 0.5741651058197021, 'kid': 1565411.4, 'kid_time': 0.6427128314971924, 'precision': 0.744807121661721, 'recall': 0.05545454545454546, 'f1_pr': 0.10324100825298178, 'precision_time': 0.9223058223724365, 'recall_time': 0.9223058223724365, 'f1_pr_time': 0.9223058223724365, 'density': 0.19525222551928784, 'coverage': 0.01090909090909091, 'f1_dc': 0.020681660477195937, 'density_time': 0.8281693458557129, 'coverage_time': 0.8281693458557129, 'f1_dc_time': 0.8281693458557129, 'mmd_rbf': 0.5913860872387886, 'mmd_rbf_time': 1.2911756038665771, 'mmd_linear': 1859.4866, 'mmd_linear_time': 0.5661671161651611, 'nspdk_mmd': 0.21749104191863708, 'nspdk_mmd_time': 18.463974237442017, 'wl_mmd': 0.5455439376603286, 'wl_mmd_time': 1.8748753070831299, 'valid': 1.0, 'unique@1000': 0.708, 'unique@10000': 0.776706231454006, 'FCD/Test': 1.5984418854360083, 'SNN/Test': 0.43000256590744157, 'Frag/Test': 0.745022664418362, 'FCD/TestSF': 50.88974768515882, 'SNN/TestSF': 0.07258002441763348, 'Frag/TestSF': 0.0, 'IntDiv': 0.8681353422919633, 'IntDiv2': 0.8090666685030089, 'Filters': 0.019287833827893175, 'logP': 10.467619255597517, 'SA': 1.0952922520694994, 'QED': 0.036300694789923066, 'weight': 157.12360417048833, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 54.73167443275452, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'moflow'}
